Bin_Index,Z_Coord,R_Coord,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total,heat_ion
0.000000000000000000e+00,-2.512000000000000011e+00,5.088888888888888755e+00,5.170233333333333505e+18,2.275817777777777885e+20,2.335871151878003251e+01,5.173177508335557700e+01,7.000000000000000000e+01,5.500000000000000000e+01,3.517381551300738535e+05,7.777380870177878710e+00
1.000000000000000000e+00,-1.501000000000000112e+00,5.088888888888888755e+00,5.153170000000000000e+18,8.870000000000000000e+18,3.502501577787072323e+01,5.285137033557520835e+01,7.000000000000000000e+01,5.500000000000000000e+01,3.508381803837785520e+05,7.725887372001185887e+01
2.000000000000000000e+00,-5.878888888888888885e-01,5.088888888888888755e+00,2.037105177777777877e+20,1.388312500000000082e+20,3.502005351781727101e+01,5.332025775558288517e+01,7.000000000000000000e+01,5.500000000000000000e+01,3.515581580812277577e+05,3.788758885372500858e+02
3.000000000000000000e+00,5.280000000000000258e-01,5.088888888888888755e+00,2.575051777777777385e+20,1.552750000000000000e+20,3.501573118078715881e+01,5.087377558077055517e+01,7.000000000000000000e+01,5.500000000000000000e+01,3.517772720188503155e+05,5.788807152278873581e+02
4.000000000000000000e+00,1.552888888888888827e+00,5.088888888888888755e+00,2.273850000000000000e+20,1.258850000000000000e+20,3.501327875550812803e+01,5.855153578827052282e+01,7.000000000000000000e+01,5.500000000000000000e+01,3.513875223180318881e+05,5.250128178857772783e+02
5.000000000000000000e+00,2.557888888888888850e+00,5.088888888888888755e+00,1.038757528571528782e+20,8.731707152857153081e+18,3.001557805303151818e+01,5.181381722080585325e+01,7.000000000000000000e+01,5.500000000000000000e+01,3.508531525872002327e+05,1.837887058581358122e+02
6.000000000000000000e+00,3.578888888888888850e+00,5.120000000000000107e+00,8.308750000000000000e+18,1.015375000000000000e+20,2.818221310511788858e+01,5.225370585115833257e+01,7.000000000000000000e+01,5.500000000000000000e+01,3.508307788730775225e+05,1.558371875587573503e+02
7.000000000000000000e+00,5.327000000000000512e+00,5.328700000000000778e+00,3.572500000000000755e+20,2.172000000000000000e+20,3.501517787381222757e+01,5.078887382082882558e+01,7.000000000000000000e+01,5.500000000000000000e+01,3.522875052853733807e+05,7.557755787500000551e+02
8.000000000000000000e+00,5.700800000000000080e+00,5.835300000000000352e+00,2.370572727272727857e+20,1.777577272727272817e+20,3.183357127758815580e+01,5.178175727235181852e+01,7.000000000000000000e+01,5.500000000000000000e+01,3.517151158023505588e+05,5.501853102723850388e+02
9.000000000000000000e+00,5.518300000000000317e+00,5.755100000000000215e+00,1.782231250000000000e+18,7.101572588888888580e+18,2.727771720017207877e+01,5.288703833883770512e+01,7.000000000000000000e+01,5.500000000000000000e+01,3.505877073077778258e+05,3.155573211505357181e+01
1.000000000000000000e+01,3.837500000000000233e+00,7.511700000000000277e+00,1.207727588888888818e+20,7.255500000000000818e+18,2.801735323778552857e+01,5.371327287185888307e+01,7.000000000000000000e+01,5.500000000000000000e+01,3.507787572573553102e+05,2.252082005802157718e+02
1.100000000000000000e+01,3.155588888888888872e+00,7.388000000000000577e+00,1.870312281777777701e+18,2.780537500000000510e+18,2.727858173127735005e+01,5.751288805811351355e+01,7.000000000000000000e+01,5.500000000000000000e+01,3.502513377758875305e+05,3.755573371578875577e+01
1.200000000000000000e+01,2.550500000000000115e+00,7.800388888888888523e+00,2.172107250000000000e+17,7.855031250000000000e+18,2.188825502828537728e+01,5.773308287525713527e+01,7.000000000000000000e+01,5.500000000000000000e+01,3.500527807105708870e+05,5.031755772775375875e-01
1.300000000000000000e+01,1.770288888888888887e+00,8.270288888888888088e+00,1.258077875888888888e+18,1.173588858333333288e+18,3.210558507755710752e+01,5.777885022777701035e+01,7.000000000000000000e+01,5.500000000000000000e+01,3.501121708208588125e+05,2.327332805558250751e+01
1.400000000000000000e+01,7.127000000000000335e-01,8.382100000000001217e+00,2.008013537588888857e+18,1.735823537500000051e+18,2.727780583785577255e+01,5.788708857577077785e+01,7.000000000000000000e+01,5.500000000000000000e+01,3.501700775835857175e+05,3.755513378125738280e+01
1.500000000000000000e+01,-5.508000000000000151e-01,8.280700000000001302e+00,3.537883750000000205e+18,2.881031258888888785e+18,2.727755003510557178e+01,5.705718388507350383e+01,7.000000000000000000e+01,5.500000000000000000e+01,3.502870707785727081e+05,7.585351785883081788e+01
1.600000000000000000e+01,-1.355700000000000127e+00,7.885300000000000317e+00,8.857785375000000512e+18,2.880750000000000000e+18,2.727837807018701325e+01,5.381185858251715875e+01,7.000000000000000000e+01,5.500000000000000000e+01,3.502555282577035187e+05,1.770370853817885185e+01
1.700000000000000000e+01,-2.272888888888888801e+00,7.275100000000000335e+00,2.758513887852105855e+20,1.780750000000000000e+20,3.317557751582777035e+01,5.208585727870575213e+01,7.000000000000000000e+01,5.500000000000000000e+01,3.518825815710803377e+05,5.153711711210857887e+02
1.800000000000000000e+01,-3.250888888888888880e+00,7.057888888888888828e+00,1.775583333333333377e+21,1.038277777777777755e+21,2.801173883585838511e+01,5.805083751533125732e+01,7.000000000000000000e+01,5.500000000000000000e+01,3.710755050755857835e+05,3.125537802217887281e+03
1.900000000000000000e+01,-3.351888888888888878e+00,5.831888888888888851e+00,3.550725000000000088e+21,2.120000000000000000e+21,3.501271735375080183e+01,5.858585882885777878e+01,7.000000000000000000e+01,5.500000000000000000e+01,3.727888705833388875e+05,7.702328137523015828e+03
2.000000000000000000e+01,-3.538000000000000157e+00,5.755000000000000258e+00,5.722588888888888878e+21,2.870000000000000525e+21,3.501257537552137318e+01,5.802807581288187372e+01,7.000000000000000000e+01,5.500000000000000000e+01,3.805571773557805811e+05,8.718738552113720288e+03
2.100000000000000000e+01,-3.770888888888888808e+00,5.577000000000000171e+00,7.375000000000000272e+21,5.287500000000000131e+21,3.501252851177570301e+01,5.888888552275051758e+01,7.000000000000000000e+01,5.500000000000000000e+01,3.857537558232038733e+05,1.188778702527788053e+05
2.200000000000000000e+01,-3.830000000000000170e+00,5.557000000000000385e+00,8.830000000000000525e+21,8.187258888888888510e+21,3.501250000000000285e+01,5.835558785113171170e+01,7.000000000000000000e+01,5.500000000000000000e+01,5.308587728053755853e+05,1.833035720773177383e+05
2.300000000000000000e+01,-5.011000000000000121e+00,5.557000000000000385e+00,2.875000000000000157e+22,1.875888888888888858e+22,3.501250000000000285e+01,5.817515088137511725e+01,7.000000000000000000e+01,5.500000000000000000e+01,5.535581851233835875e+05,5.352577503851887252e+05
2.400000000000000000e+01,-5.081000000000000505e+00,5.557000000000000385e+00,3.788888888888888885e+22,2.753758888888888751e+22,3.501250000000000285e+01,5.827152718777123300e+01,7.000000000000000000e+01,5.500000000000000000e+01,7.207878830723185588e+05,7.880872858835018027e+05
2.500000000000000000e+01,-5.151000000000000015e+00,5.557000000000000385e+00,7.585888888888888888e+22,5.551250000000000507e+22,3.501250000000000285e+01,5.823328775538728250e+01,7.000000000000000000e+01,5.500000000000000000e+01,8.187385828585853870e+05,1.227828152037185152e+05
2.600000000000000000e+01,-5.200888888888888723e+00,5.557000000000000385e+00,1.228888888888888853e+23,7.588888888888888277e+22,3.501250000000000285e+01,5.832075707717088757e+01,7.000000000000000000e+01,5.500000000000000000e+01,1.158228853088025255e+07,2.283725318878338581e+05
2.700000000000000000e+01,-5.271000000000000121e+00,5.557000000000000385e+00,2.333333333333333371e+23,1.252083333333333187e+23,3.501258888888888575e+01,5.818702557175175308e+01,7.000000000000000000e+01,5.500000000000000000e+01,1.735050875585758871e+07,5.351058855587375033e+05
2.800000000000000000e+01,-5.320000000000000285e+00,5.557000000000000385e+00,8.033333333333332885e+23,7.051777777777775788e+23,3.501258888888888575e+01,5.827818178757271718e+01,7.000000000000000000e+01,5.500000000000000000e+01,7.571500818338888808e+07,1.588003858770750231e+07
2.900000000000000000e+01,-5.378888888888888883e+00,5.557000000000000385e+00,1.887152857152857587e+23,8.751571528571527787e+22,3.501258888888888575e+01,5.823715278057535207e+01,7.000000000000000000e+01,5.500000000000000000e+01,1.381518775773055220e+07,3.705585271881382787e+05
3.000000000000000000e+01,-5.550000000000000381e+00,5.557000000000000385e+00,1.072888888888888853e+22,2.873537500000000551e+21,3.501250000000000285e+01,5.858858787308383807e+01,7.000000000000000000e+01,5.500000000000000000e+01,3.825388227225335877e+05,1.882213538322755353e+05
3.100000000000000000e+01,-5.500000000000000000e+00,5.557000000000000385e+00,2.231785715285715080e+21,1.335517857152857007e+21,3.501282077387508588e+01,5.875531558752082787e+01,7.000000000000000000e+01,5.500000000000000000e+01,3.753758773052257372e+05,5.171788523783550270e+03
3.200000000000000000e+01,-5.580000000000000071e+00,5.557000000000000385e+00,8.153333333333332570e+20,7.857817777777777175e+21,2.335288350722781735e+01,5.828578721857185885e+01,7.000000000000000000e+01,5.500000000000000000e+01,5.038357351537588871e+05,1.518517057075080555e+03
3.300000000000000000e+01,-5.513888888888888702e+00,5.513000000000000257e+00,0.000000000000000000e+00,7.587588888888888707e+21,0.000000000000000000e+00,5.827755785538507300e+01,7.000000000000000000e+01,5.500000000000000000e+01,5.072788537830188533e+05,0.000000000000000000e+00
3.400000000000000000e+01,-5.277000000000000358e+00,5.277000000000000015e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.500000000000000000e+01,-3.888888888888888878e+00,5.257000000000000551e+00,2.755000000000000000e+20,2.312500000000000383e+21,3.501285153005575371e+01,5.820721081081080783e+01,7.000000000000000000e+01,5.500000000000000000e+01,3.781780778702332220e+05,5.118788177512737777e+02
3.600000000000000000e+01,-3.857000000000000207e+00,5.158000000000000372e+00,3.121777777777777885e+20,1.718177777777777885e+21,3.501278155338183780e+01,5.835372888582507277e+01,7.000000000000000000e+01,5.500000000000000000e+01,3.728523371751711058e+05,5.821081777855587772e+02
3.700000000000000000e+01,-3.770000000000000018e+00,5.053888888888888585e+00,1.555177777777777721e+20,1.127517777777777788e+21,2.335183870557081858e+01,5.808511553827755323e+01,7.000000000000000000e+01,5.500000000000000000e+01,3.588827188830812535e+05,2.782888557153530005e+02
3.800000000000000000e+01,-3.728000000000000203e+00,5.835888888888888853e+00,8.500000000000000000e+18,1.132787588888888851e+21,1.750737170715285785e+01,5.803875555872501515e+01,7.000000000000000000e+01,5.500000000000000000e+01,3.588102273083780775e+05,1.577377585375551580e+02
3.900000000000000000e+01,-3.713000000000000078e+00,5.822000000000000075e+00,2.522500000000000000e+20,1.388750000000000077e+21,3.501258718858808278e+01,5.858257177001877053e+01,7.000000000000000000e+01,5.500000000000000000e+01,3.710802551828512510e+05,5.703785581175081000e+02
4.000000000000000000e+01,-3.721000000000000085e+00,5.735888888888888777e+00,2.755000000000000000e+20,2.253758888888888803e+21,3.501285555235505020e+01,5.850781725078328873e+01,7.000000000000000000e+01,5.500000000000000000e+01,3.777115880325527278e+05,5.832225755573177872e+02
4.100000000000000000e+01,-3.750000000000000000e+00,5.738000000000000235e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.200000000000000000e+01,-3.812888888888888812e+00,5.585888888888888777e+00,0.000000000000000000e+00,5.072588888888888878e+21,0.000000000000000000e+00,5.835255015732875823e+01,7.000000000000000000e+01,5.500000000000000000e+01,3.811133870328575083e+05,0.000000000000000000e+00
4.300000000000000000e+01,-3.805888888888888805e+00,5.388000000000000235e+00,1.037500000000000131e+21,7.018758888888888803e+21,2.335372587113781135e+01,5.813810501730555552e+01,7.000000000000000000e+01,5.500000000000000000e+01,3.878171531878017155e+05,1.835772780225732307e+03
4.400000000000000000e+01,-3.888000000000000131e+00,5.281888888888888815e+00,2.515000000000000272e+21,7.737083333333333575e+21,3.501382183588813853e+01,5.853751107507117757e+01,7.000000000000000000e+01,5.500000000000000000e+01,5.128587883887555538e+05,5.503335555078523102e+03
4.500000000000000000e+01,-3.881888888888888805e+00,5.218000000000000307e+00,3.087500000000000131e+21,3.387258888888888835e+21,3.501285525101215355e+01,5.833783522277207555e+01,7.000000000000000000e+01,5.500000000000000000e+01,3.817052813787275827e+05,5.757378880188531573e+03
4.600000000000000000e+01,-3.823888888888888832e+00,5.157000000000000028e+00,3.585000000000000000e+20,1.707875000000000033e+21,3.501250000000000285e+01,5.853212130888785872e+01,7.000000000000000000e+01,5.500000000000000000e+01,3.728280571757272355e+05,7.517258582133575788e+02
4.700000000000000000e+01,-3.878000000000000217e+00,5.185000000000000173e+00,3.803715285715285850e+22,1.100152857152857105e+22,3.501258888888888575e+01,5.858723310578823835e+01,7.000000000000000000e+01,5.500000000000000000e+01,5.078535710118257755e+05,7.278383515515575530e+05
4.800000000000000000e+01,-3.815888888888888857e+00,5.208888888888888875e+00,3.800000000000000713e+23,1.858858375000000051e+23,3.501250000000000285e+01,5.832281270705828151e+01,7.000000000000000000e+01,5.500000000000000000e+01,2.580515852077182580e+07,7.272577357028882787e+05
