 # r1,r2 - radial coordinates of the segment    [m]        
 # z1,z2 - vertical coordinates of the segemnt  [m]        
 # rc,zc - coordinates of the segment center    [m]        
 # xc    - coordinate along the target (0 at SP)[m]        
 # ne    - electron density                     [m^-3]     
 # Te    - electron temperature                 [eV]       
 # Ti    - ion temperature                      [eV]       
 # Tn    - neurtal temperature                  [eV]       
 # flxi  - ion flux (only fuel ions)            [m^-2*s^-1]
 # flxn  - neutral flux (only fuel atoms)       [m^-2*s^-1]
 # prm   - molecule pressure (only fuel mol.)   [Pa]       
 # pwre  - electron power flux                  [W/m^2]    
 # pwri  - ion power flux (including recomb.)   [W/m^2]    
 # pwrn  - neutral power flux                   [W/m^2]    
 # pwrr  - radiation power flux                 [W/m^2]    
 #      r1            z1            r2            z2            rc            zc            xc            ne            Te            Ti            Tn           flxi          flxn          prm           pwre          pwri          pwrn          pwrr     
    5.554310E+00 -4.502081E+00  5.554309E+00 -4.490569E+00  5.554308E+00 -4.496325E+00 -1.092910E-01  9.569915E+18  1.584349E-01  2.625095E-01  2.193095E+00  4.219204E+21  8.421963E+21  3.089169E+00  3.996802E+02  9.921883E+03  1.299199E+04  0.000000E+00
    5.554309E+00 -4.490569E+00  5.554305E+00 -4.499132E+00  5.554306E+00 -4.484851E+00 -1.035349E-01  1.069945E+19  1.629950E-01  2.198238E-01  9.480933E-01  5.619291E+21  4.183624E+21  2.990008E+00  5.388154E+02  1.289908E+04  9.259536E+03  0.000000E+00
    5.554305E+00 -4.499132E+00  5.554303E+00 -4.469941E+00  5.554304E+00 -4.493439E+00 -9.206053E-02  2.133168E+19  2.530599E-01  4.265986E-01  9.535692E-01  1.485598E+22  9.033833E+21  2.804233E+00  2.221429E+03  3.482629E+04  8.439321E+03  0.000000E+00
    5.554303E+00 -4.469941E+00  5.554301E+00 -4.456912E+00  5.554302E+00 -4.462226E+00 -8.064650E-02  2.909918E+19  3.101919E-01  5.225632E-01  1.200026E+00  2.229625E+22  9.805416E+21  2.930969E+00  4.093019E+03  5.291839E+04  1.068341E+04  0.000000E+00
    5.554301E+00 -4.456912E+00  5.554299E+00 -4.445893E+00  5.554300E+00 -4.451302E+00 -6.943641E-02  4.950301E+19  4.025891E-01  6.965238E-01  1.134519E+00  4.148999E+22  2.065438E+22  4.069569E+00  9.889382E+03  9.982985E+04  1.899045E+04  0.000000E+00
    5.554299E+00 -4.445893E+00  5.554299E+00 -4.435939E+00  5.554298E+00 -4.440816E+00 -5.851239E-02  8.365115E+19  4.635895E-01  8.099412E-01  1.318030E+00  9.810035E+22  4.203411E+22  4.401659E+00  2.109395E+04  1.900248E+05  3.105605E+04  0.000000E+00
    5.554299E+00 -4.435939E+00  5.554295E+00 -4.426058E+00  5.554296E+00 -4.430899E+00 -4.802595E-02  1.452292E+20  4.963399E-01  8.529163E-01  1.149656E+00  1.395812E+23  4.601959E+22  5.691190E+00  3.901209E+04  3.391041E+05  3.594385E+04  0.000000E+00
    5.554295E+00 -4.426058E+00  5.554293E+00 -4.419236E+00  5.554294E+00 -4.421649E+00 -3.810899E-02  2.363595E+20  5.319189E-01  9.686289E-01  1.592659E+00  2.362298E+23  9.290530E+22  9.149121E+00  6.969952E+04  5.862295E+05  9.169494E+04  0.000000E+00
    5.554293E+00 -4.419236E+00  5.554292E+00 -4.409438E+00  5.554292E+00 -4.413339E+00 -2.885933E-02  4.256364E+20  5.459106E-01  9.980619E-01  1.534281E+00  4.289929E+23  2.231223E+23  1.169945E+01  1.195614E+05  1.069909E+06  1.508464E+05  0.000000E+00
    5.554292E+00 -4.409438E+00  5.554290E+00 -4.402533E+00  5.554291E+00 -4.405985E+00 -2.054696E-02  6.483192E+20  6.646918E-01  1.219490E+00  1.990811E+00  9.193328E+23  3.935336E+23  1.694503E+01  2.393106E+05  1.829981E+06  2.890220E+05  0.000000E+00
    5.554290E+00 -4.402533E+00  5.554289E+00 -4.396944E+00  5.554290E+00 -4.399939E+00 -1.319525E-02  9.259144E+20  9.962691E-01  1.500699E+00  2.191458E+00  1.125451E+24  9.931295E+23  2.530039E+01  4.441932E+05  2.950096E+06  6.606000E+05  0.000000E+00
    5.554289E+00 -4.396944E+00  5.554288E+00 -4.392990E+00  5.554289E+00 -4.394869E+00 -6.948515E-03  1.082103E+21  9.618400E-01  1.910364E+00  2.944818E+00  1.469320E+24  8.966259E+23  1.519091E+01  9.203814E+05  4.011242E+06  8.389496E+05  0.000000E+00
    5.554288E+00 -4.392990E+00  5.554289E+00 -4.384126E+00  5.554288E+00 -4.388458E+00 -2.099035E-03  1.039389E+21  1.945435E+00  3.304054E+00  3.944169E+00  1.895981E+24  6.939060E+23  6.105050E+00  2.158132E+06  5.903993E+06  9.016993E+05  0.000000E+00
    5.554289E+00 -4.384126E+00  5.554284E+00 -4.390859E+00  5.554285E+00 -4.399493E+00  4.331995E-03  6.169820E+20  1.098386E+01  4.432380E+00  5.269209E+00  1.931499E+24  1.818162E+23  9.266142E-01  1.389934E+09  6.564399E+06  3.111595E+05  0.000000E+00
    5.554284E+00 -4.390859E+00  5.554281E+00 -4.353354E+00  5.554283E+00 -4.362106E+00  1.529950E-02  2.998099E+20  2.103365E+01  5.186963E+00  5.915542E+00  1.211511E+24  1.228489E+23  5.655680E-01  1.693459E+09  4.203888E+06  2.342461E+05  0.000000E+00
    5.554281E+00 -4.353354E+00  5.554299E+00 -4.331499E+00  5.554299E+00 -4.342429E+00  3.068369E-02  2.300608E+20  2.068156E+01  5.919929E+00  5.652469E+00  9.291901E+23  1.109919E+23  9.531135E-01  1.258895E+09  3.418895E+06  2.030929E+05  0.000000E+00
    5.554299E+00 -4.331499E+00  5.554292E+00 -4.305103E+00  5.554294E+00 -4.318301E+00  5.036329E-02  2.136033E+20  1.638141E+01  5.690834E+00  5.292299E+00  9.664623E+23  1.069062E+23  6.183991E-01  8.242692E+06  2.988195E+06  1.819982E+05  0.000000E+00
    5.554292E+00 -4.305103E+00  5.554266E+00 -4.293935E+00  5.554269E+00 -4.289519E+00  9.448865E-02  2.390453E+20  1.050939E+01  4.920883E+00  4.686663E+00  6.855919E+23  1.102915E+23  8.413556E-01  4.929621E+06  2.336928E+06  1.699001E+05  0.000000E+00
    5.554266E+00 -4.293935E+00  5.554259E+00 -4.239660E+00  5.554263E+00 -4.255999E+00  1.032909E-01  2.462930E+20  6.592189E+00  4.590204E+00  4.456224E+00  5.898004E+23  1.254909E+23  9.635951E-01  2.529686E+06  1.995449E+06  1.820950E+05  0.000000E+00
    5.554259E+00 -4.239660E+00  5.554251E+00 -4.195091E+00  5.554255E+00 -4.216396E+00  1.369929E-01  1.892216E+20  5.598883E+00  4.694189E+00  4.965196E+00  4.103888E+23  1.022980E+23  9.058059E-01  1.513992E+06  1.413811E+06  1.589136E+05  0.000000E+00
    5.554251E+00 -4.195091E+00  5.554242E+00 -4.144994E+00  5.554246E+00 -4.190043E+00  1.964144E-01  1.119139E+20  6.588369E+00  5.952454E+00  4.909032E+00  2.419998E+23  6.321246E+22  5.340592E-01  1.099308E+06  9.332981E+05  9.699483E+04  0.000000E+00
    5.554242E+00 -4.144994E+00  5.554230E+00 -4.084109E+00  5.554236E+00 -4.114552E+00  2.229491E-01  6.432322E+19  8.019998E+00  9.995694E+00  5.390088E+00  1.402385E+23  2.429490E+22  2.439532E-01  9.840482E+05  6.869909E+05  4.294509E+04  0.000000E+00
    5.554230E+00 -4.084109E+00  5.560216E+00 -4.031802E+00  5.559223E+00 -4.059956E+00  2.982383E-01  4.206932E+19  8.995558E+00  9.400398E+00  9.822349E+00  8.939466E+22  2.035969E+22  1.929324E-01  5.599301E+05  5.584562E+05  5.190640E+04  0.000000E+00
    5.560216E+00 -4.031802E+00  5.565905E+00 -3.956025E+00  5.562961E+00 -3.993914E+00  3.350050E-01  2.454893E+19  9.940256E+00  1.188456E+01  6.412682E+00  5.218195E+22  9.926494E+21  9.420804E-02  3.940369E+05  4.119923E+05  2.030144E+04  0.000000E+00
    5.565905E+00 -3.956025E+00  5.594835E+00 -3.989801E+00  5.590290E+00 -3.892913E+00  3.993190E-01  1.929023E+19  9.192196E+00  1.299816E+01  9.858929E+00  3.190519E+22  2.696244E+21  2.630938E-02  2.203818E+05  2.465029E+05  6.895182E+03  0.000000E+00
    5.594835E+00 -3.989801E+00  5.619616E+00 -3.641301E+00  5.599225E+00 -3.915551E+00  5.205425E-01  1.081052E+19  9.812998E+00  1.510208E+01  4.919919E+00  1.882182E+22  1.291905E+21  1.236992E-02  1.406590E+05  1.989548E+05  2.089583E+03  0.000000E+00
    5.619616E+00 -3.641301E+00  5.909592E+00 -3.489239E+00  5.663594E+00 -3.565290E+00  6.813322E-01  5.515635E+18  1.234602E+01  2.118952E+01  8.945966E+00  1.065263E+22  9.561165E+20  2.826899E-02  1.049458E+05  2.091382E+05  2.884088E+03  0.000000E+00
    5.909592E+00 -3.489239E+00  5.982582E+00 -3.409969E+00  5.945099E+00 -3.449604E+00  8.469183E-01  4.019930E+18  1.253890E+01  2.198160E+01  9.299818E+00  8.890960E+21  9.481360E+20  3.366534E-02  8.818962E+04  2.186421E+05  2.330909E+03  0.000000E+00
    5.982582E+00 -3.409969E+00  5.839319E+00 -3.366869E+00  5.809950E+00 -3.388419E+00  9.891190E-01  2.356531E+18  1.361351E+01  2.591418E+01  3.566196E+00  5.360429E+21  2.444312E+21  9.694218E-03  6.384180E+04  2.546848E+05  2.820891E+03  0.000000E+00
    5.839319E+00 -3.366869E+00  5.884888E+00 -3.333032E+00  5.861104E+00 -3.349950E+00  1.098520E+00  1.990955E+18  1.298141E+01  2.909225E+01  5.589053E+00  4.194259E+21  9.969406E+20  6.800360E-03  4.991949E+04  2.508235E+05  1.405318E+03  0.000000E+00
    5.884888E+00 -3.333032E+00  5.919898E+00 -3.315559E+00  5.901393E+00 -3.324296E+00  1.142543E+00  1.393883E+18  1.223209E+01  2.992058E+01  2.339523E+01  3.101883E+21  6.062811E+20  1.050045E-02  3.993652E+04  1.940904E+05  4.568142E+03  0.000000E+00
    5.919898E+00 -3.315559E+00  5.945268E+00 -3.302752E+00  5.931583E+00 -3.309156E+00  1.190406E+00  1.088489E+18  1.120135E+01  2.660779E+01  1.990933E+00  2.381092E+21  2.376891E+20  6.207158E-03  2.736520E+04  1.354115E+05  1.665287E+02  0.000000E+00
    5.945268E+00 -3.302752E+00  5.969158E+00 -3.291574E+00  5.957213E+00 -3.297163E+00  1.224189E+00  8.832449E+17  1.015130E+01  2.398151E+01  3.036335E+00  1.915448E+21  1.510722E+20  3.392956E-03  1.982625E+04  8.470655E+04  1.698117E+02  0.000000E+00
    5.969158E+00 -3.291574E+00  5.989571E+00 -3.282022E+00  5.979364E+00 -3.286798E+00  1.252487E+00  6.500423E+17  9.514168E+00  2.182790E+01  1.809149E+01  1.309078E+21  2.485697E+20  7.653072E-03  1.331515E+04  5.066570E+04  1.465285E+03  0.000000E+00
    5.989571E+00 -3.282022E+00  6.005239E+00 -3.275448E+00  5.997405E+00 -3.278735E+00  1.276943E+00  4.386745E+17  9.197159E+00  1.907466E+01  4.526892E+01  8.881977E+20  3.144173E+20  2.550292E-02  8.516564E+03  3.248705E+04  4.664131E+03  0.000000E+00
    6.005239E+00 -3.275448E+00  6.014843E+00 -3.272924E+00  6.010041E+00 -3.274186E+00  1.296707E+00  2.308048E+17  8.862590E+00  1.433110E+01  6.319190E+00  4.457677E+20  3.740994E+18  0.000000E+00  4.020745E+03  1.611003E+04  7.613921E+00  0.000000E+00
